% time	cellId	IMSI	RNTI	rsrp	sinr
0.000214285	1	1	0	5.4396e-10	1.14677e+06
0.000214285	1	2	0	1.07682e-09	2.27013e+06
0.00121429	1	1	0	5.4396e-10	1.14677e+06
0.00121429	1	2	0	1.07682e-09	2.27013e+06
0.00221428	1	1	0	5.4396e-10	1.14677e+06
0.00221428	1	2	0	1.07682e-09	2.27013e+06
0.00321428	1	1	0	5.4396e-10	1.14677e+06
0.00321428	1	2	0	1.07682e-09	2.27013e+06
0.00421428	1	1	0	5.4396e-10	1.14677e+06
0.00421428	1	2	0	1.07682e-09	2.27013e+06
0.00521428	1	1	0	5.4396e-10	1.14677e+06
0.00521428	1	2	0	1.07682e-09	2.27013e+06
0.00621428	1	1	0	5.4396e-10	1.14677e+06
0.00621428	1	2	0	1.07682e-09	2.27013e+06
0.00721428	1	1	0	5.4396e-10	1.14677e+06
0.00721428	1	2	0	1.07682e-09	2.27013e+06
0.00821428	1	1	0	5.4396e-10	1.14677e+06
0.00821428	1	2	0	1.07682e-09	2.27013e+06
0.00921428	1	1	0	5.4396e-10	1.14677e+06
0.00921428	1	2	0	1.07682e-09	2.27013e+06
0.0102143	1	1	0	5.4396e-10	1.14677e+06
0.0102143	1	2	0	1.07682e-09	2.27013e+06
0.0112143	1	1	0	5.4396e-10	1.14677e+06
0.0112143	1	2	0	1.07682e-09	2.27013e+06
0.0122143	1	1	2	5.4396e-10	1.14677e+06
0.0122143	1	2	1	1.07682e-09	2.27013e+06
0.0132143	1	1	2	5.4396e-10	1.14677e+06
0.0132143	1	2	1	1.07682e-09	2.27013e+06
0.0142143	1	1	2	5.4396e-10	1.14677e+06
0.0142143	1	2	1	1.07682e-09	2.27013e+06
0.0152143	1	1	2	5.4396e-10	1.14677e+06
0.0152143	1	2	1	1.07682e-09	2.27013e+06
0.0162143	1	1	2	5.4396e-10	1.14677e+06
0.0162143	1	2	1	1.07682e-09	2.27013e+06
0.0172143	1	1	2	5.4396e-10	1.14677e+06
0.0172143	1	2	1	1.07682e-09	2.27013e+06
0.0182143	1	1	2	5.4396e-10	1.14677e+06
0.0182143	1	2	1	1.07682e-09	2.27013e+06
0.0192143	1	1	2	5.4396e-10	1.14677e+06
0.0192143	1	2	1	1.07682e-09	2.27013e+06
0.0202143	1	1	2	5.4396e-10	1.14677e+06
0.0202143	1	2	1	1.07682e-09	2.27013e+06
