# Time Node Throughput(goodput)
1.4, 0, 0
1.4, 1, 0
2.4, 0, 0
2.4, 1, 0
3.4, 0, 0
3.4, 1, 0
4.4, 0, 0
4.4, 1, 0
5.4, 0, 0
5.4, 1, 0
6.4, 0, 0
6.4, 1, 0
7.4, 0, 0
7.4, 1, 0
8.4, 0, 0
8.4, 1, 0
9.4, 0, 0
9.4, 1, 0
10.4, 0, 0
10.4, 1, 0
11.4, 0, 0
11.4, 1, 0
12.4, 0, 0
12.4, 1, 0
13.4, 0, 0
13.4, 1, 0
14.4, 0, 0
14.4, 1, 0
15.4, 0, 0
15.4, 1, 0
16.4, 0, 0
16.4, 1, 0
17.4, 0, 0
17.4, 1, 0
18.4, 0, 0
18.4, 1, 0
19.4, 0, 0
19.4, 1, 0
20.4, 0, 0
20.4, 1, 0
21.4, 0, 0
21.4, 1, 0
22.4, 0, 0
22.4, 1, 0
23.4, 0, 0
23.4, 1, 0
24.4, 0, 0
24.4, 1, 0
