# Time Node Throughput(goodput)
0.0, 0, 0.0
0.0, 1, 0.0
1.4, 0, 6.36259
1.4, 1, 5.37434
2.4, 0, 4.95238
2.4, 1, 4.96349
3.4, 0, 4.96349
3.4, 1, 4.95238
4.4, 0, 4.95238
4.4, 1, 4.96349
5.4, 0, 4.96349
5.4, 1, 4.95238
6.4, 0, 4.95238
6.4, 1, 4.96349
7.4, 0, 4.95238
7.4, 1, 4.95238
8.4, 0, 4.96349
8.4, 1, 4.95238
9.4, 0, 4.95238
9.4, 1, 4.96349
10.4, 0, 4.96349
10.4, 1, 4.95238
11.4, 0, 4.95238
11.4, 1, 4.96349
12.4, 0, 4.96349
12.4, 1, 4.95238
13.4, 0, 4.95238
13.4, 1, 4.96349
14.4, 0, 4.95238
14.4, 1, 4.95238
