#Time Node Cpu Memory Disk
1.2 1 208 892 3202
1.2 2 187 505 1888
2.2 1 229 880 3219
2.2 2 180 522 1903
3.2 1 248 877 3197
3.2 2 166 517 1899
4.2 1 250 888 3176
4.2 2 156 536 1928
5.2 1 251 893 3170
5.2 2 152 533 1935
6.2 1 245 893 3176
6.2 2 159 544 1931
7.2 1 252 901 3172
7.2 2 158 541 1926
8.2 1 245 899 3189
8.2 2 137 524 1931
9.2 1 244 914 3204
9.2 2 132 536 1928
10.2 1 228 899 3202
10.2 2 125 536 1930
11.2 1 220 894 3193
11.2 2 125 538 1914
12.2 1 228 894 3193
12.2 2 103 547 1924
13.2 1 224 899 3215
13.2 2 113 531 1930
14.2 1 212 887 3217
14.2 2 109 540 1927
