#Time Node Cpu Memory Disk
1.2 1 211 892 3197
1.2 2 185 510 1906
2.2 1 194 886 3207
2.2 2 187 524 1899
3.2 1 174 882 3211
3.2 2 182 530 1900
4.2 1 185 877 3218
4.2 2 186 525 1892
5.2 1 180 877 3228
5.2 2 177 528 1885
6.2 1 193 876 3233
6.2 2 160 531 1898
7.2 1 200 879 3235
7.2 2 159 525 1897
8.2 1 218 878 3240
8.2 2 161 535 1894
9.2 1 210 876 3252
9.2 2 158 534 1890
10.2 1 212 870 3248
10.2 2 149 532 1895
11.2 1 214 867 3257
11.2 2 160 517 1899
12.2 1 209 875 3256
12.2 2 172 511 1890
13.2 1 209 860 3241
13.2 2 167 503 1890
14.2 1 214 861 3232
14.2 2 162 522 1885
