#Time Node Cpu Memory Disk
1.2 1 178 868 3429
1.2 2 180 489 2391
2.2 1 186 861 3457
2.2 2 171 482 2377
3.2 1 195 862 3459
3.2 2 172 467 2381
4.2 1 194 874 3436
4.2 2 164 463 2367
5.2 1 202 873 3428
5.2 2 159 464 2360
6.2 1 196 885 3432
6.2 2 160 468 2358
7.2 1 192 874 3426
7.2 2 145 479 2352
8.2 1 190 886 3424
8.2 2 149 491 2351
9.2 1 199 892 3429
9.2 2 154 477 2357
10.2 1 215 894 3429
10.2 2 143 460 2366
11.2 1 215 892 3423
11.2 2 145 454 2361
12.2 1 209 877 3407
12.2 2 129 448 2361
13.2 1 207 875 3382
13.2 2 130 453 2366
14.2 1 201 875 3389
14.2 2 121 447 2356
15.2 1 207 881 3399
15.2 2 128 438 2360
16.2 1 210 893 3396
16.2 2 123 418 2343
17.2 1 204 896 3390
17.2 2 119 414 2340
18.2 1 194 909 3374
18.2 2 101 428 2353
19.2 1 193 915 3371
19.2 2 112 438 2349
20.2 1 186 903 3368
20.2 2 105 421 2340
21.2 1 190 901 3368
21.2 2 95 421 2336
22.2 1 161 909 3389
22.2 2 89 427 2355
23.2 1 145 917 3390
23.2 2 88 415 2345
24.2 1 152 923 3387
24.2 2 91 417 2337
