#Time Node Cpu Memory Disk
1.2 1 206 908 3188
1.2 2 197 508 1891
2.2 1 199 896 3195
2.2 2 194 496 1897
3.2 1 199 905 3190
3.2 2 184 505 1884
4.2 1 199 898 3185
4.2 2 193 505 1881
5.2 1 184 906 3189
5.2 2 204 505 1889
6.2 1 193 919 3192
6.2 2 206 507 1891
7.2 1 207 915 3193
7.2 2 205 499 1902
8.2 1 203 918 3182
8.2 2 188 491 1915
9.2 1 188 909 3212
9.2 2 194 480 1922
10.2 1 202 906 3208
10.2 2 190 479 1916
11.2 1 201 904 3207
11.2 2 189 467 1927
12.2 1 198 908 3209
12.2 2 197 470 1933
13.2 1 204 903 3212
13.2 2 185 489 1932
14.2 1 208 897 3217
14.2 2 183 475 1925
